Id,SalePrice
1700,250008.78269662865
1701,270239.6968453136
1702,246842.19318707852
1703,254153.62833398907
1704,282573.59644988464
1705,230355.24857841543
1706,417472.9653428637
1707,208741.84239816474
1708,201527.72306488187
1709,270403.8451040438
1710,221024.24004666286
1711,267598.1306896851
1712,255658.6333252737
1713,280747.00250584155
1714,221502.3508545488
1715,201454.14927221398
1716,186902.51398798934
1717,175711.07571536928
1718,140130.0743989602
1719,206499.93265586245
1720,244245.9611592901
1721,165613.9511934889
1722,131782.6135622843
1723,156259.90498241212
1724,207881.74782422357
1725,236183.65690529867
1726,186446.366389334
1727,158941.58673294805
1728,171984.24614055827
1729,163784.66563856552
1730,153356.09427235305
1731,123396.63740162717
1732,127476.563354648
1733,114265.51492126104
1734,120829.1460852312
1735,126007.97547378749
1736,113703.18367434645
1737,318509.6702574383
1738,242959.8999865325
1739,241406.54724747734
1740,217002.3460446329
1741,191614.34250907946
1742,167949.59385402303
1743,174389.19350570702
1744,308486.58828305476
1745,223558.1370959189
1746,187289.8704092568
1747,218994.43052678893
1748,221338.53892150073
1749,148031.84257860467
1750,129367.34195902459
1751,249016.60989732438
1752,117810.74564712237
1753,145707.0135656826
1754,189996.93771372916
1755,167873.50514928755
1756,126665.51957147304
1757,121431.02465899342
1758,143277.51212001086
1759,160029.34503403335
1760,164800.48427633234
1761,146124.7476315098
1762,171938.25791924345
1763,176572.9304363467
1764,114385.922521397
1765,158745.0874149157
1766,178305.75413798954
1767,222834.57265250752
1768,145426.6201284976
1769,172738.22335553865
1770,152055.34695373123
1771,122574.88781230012
1772,135817.68603019355
1773,126086.09123358979
1774,137833.46714637047
1775,138827.47186064222
1776,126719.35519390232
1777,107441.36748080065
1778,141397.44861843836
1779,117465.09134556049
1780,178130.18860541677
1781,128765.91087133299
1782,85359.0128067968
1783,145659.71704243403
1784,105284.03751637193
1785,116740.41475130669
1786,147584.96712624058
1787,166887.77046460155
1788,57060.17888577054
1789,96932.55665861131
1790,75312.71035218771
1791,173800.55924756484
1792,157390.5960659693
1793,129247.73950085104
1794,153929.37862716403
1795,138359.24651645392
1796,123401.14630828587
1797,111404.99425606022
1798,118839.28143146037
1799,110218.60949006774
1800,126326.46882413064
1801,133707.40821064613
1802,134274.83380848533
1803,145622.40253483338
1804,142700.18618353037
1805,137143.2671983181
1806,126310.92640989987
1807,129287.5630952856
1808,122263.17513351607
1809,124534.87217318815
1810,142081.9372851186
1811,96673.94095624136
1812,94445.83646812744
1813,126119.44830385897
1814,93907.29350034703
1815,54285.834790339635
1816,97640.66237466304
1817,109186.98232251956
1818,142667.89645453606
1819,122345.75530600913
1820,50999.85520417778
1821,108665.99236163992
1822,145341.04136929422
1823,41566.74337525421
1824,124295.19460549147
1825,133813.90418232308
1826,103164.48861524642
1827,101697.96615270316
1828,136958.60296345336
1829,113143.75146986468
1830,145801.75826153328
1831,157536.81735175595
1832,77918.71449215236
1833,140701.52847799408
1834,122048.56647420171
1835,129113.74362956529
1836,128024.72859668988
1837,92799.3573280311
1838,130200.07181889054
1839,91119.31377663753
1840,151809.7573532327
1841,144858.850735452
1842,82969.21844383467
1843,131772.9711850106
1844,139772.80109050588
1845,144605.48591274655
1846,152695.362231625
1847,159270.20644164848
1848,53484.390575901554
1849,106237.88274527165
1850,119865.06476070477
1851,156687.3447880455
1852,129680.97674490827
1853,130114.8319403348
1854,169332.6452796131
1855,156304.8690415226
1856,227482.54687355022
1857,132741.54163536738
1858,136261.2812653735
1859,117824.33042078292
1860,150593.78436828172
1861,117673.41056679456
1862,293265.97522526607
1863,280385.1519336377
1864,280589.576298494
1865,337926.9536201303
1866,337255.24481905706
1867,229688.9567850909
1868,296988.81741460785
1869,203555.57019496814
1870,226973.07651625643
1871,253018.99609853287
1872,172374.1700306258
1873,244122.40172070204
1874,146168.9917209798
1875,198065.5355641703
1876,194127.8456567295
1877,212677.93507736764
1878,200491.3020293257
1879,132133.17843750532
1880,134319.31978333427
1881,241314.24313452872
1882,251362.58311140834
1883,186777.5973227499
1884,205210.58618931353
1885,242636.62245660336
1886,296674.82150015543
1887,213549.72917051468
1888,275961.38960509567
1889,166948.05786318722
1890,121878.40046625379
1891,131471.8385552624
1892,101735.90369906381
1893,130870.57811553427
1894,127240.3487182516
1895,138919.5274456098
1896,127008.17978665125
1897,119903.69835627975
1898,114827.34240020174
1899,157983.5431229073
1900,146028.57164219275
1901,166297.35104496812
1902,145369.43427066578
1903,209306.8310988066
1904,140158.33649867805
1905,193122.71946243374
1906,140336.45424171916
1907,205571.86619090705
1908,111110.16880193785
1909,135544.5549220825
1910,120594.5391372594
1911,214175.75130248434
1912,320434.714598382
1913,138579.9868734375
1914,55221.56213390669
1915,301309.3337635045
1916,69216.81482715918
1917,258444.97443657927
1918,140795.37820681115
1919,169740.20055746
1920,155971.80182810582
1921,408211.02424180665
1922,321398.8969954856
1923,232288.91266552254
1924,226557.63715888257
1925,200080.52193279582
1926,385069.98261040816
1927,137537.0047798451
1928,154817.71041468714
1929,126821.96062159009
1930,128632.53641186365
1931,140919.2512769061
1932,141707.80578045512
1933,180860.66183815897
1934,176901.0814153313
1935,169907.76741196195
1936,188944.84952417374
1937,186371.40465180803
1938,175857.49076578638
1939,242270.0437279695
1940,184540.33263101891
1941,171248.9618057141
1942,183041.25806632062
1943,213743.11588216905
1944,364440.19661508215
1945,392681.34979640966
1946,141747.57728581323
1947,313098.2033352303
1948,174915.55146411032
1949,251904.46146224657
1950,185370.75364292623
1951,260350.0759465407
1952,224105.04445089962
1953,166313.33943178473
1954,186884.83332552263
1955,138312.32208643502
1956,305199.8592177277
1957,150407.6817636705
1958,291317.9024697471
1959,143912.37096627813
1960,117158.39715652757
1961,120003.68929891498
1962,96532.29437709115
1963,104242.28555919035
1964,107202.61726879727
1965,142978.80528594917
1966,139922.6566508974
1967,287096.97007950366
1968,433112.6322712343
1969,389388.0093677977
1970,428712.98643453064
1971,472282.2267360374
1972,386394.15892846265
1973,263109.43075287435
1974,325727.2643542656
1975,523307.75707741734
1976,274089.2481097866
1977,361570.98206999805
1978,365801.7303035229
1979,344840.98006735154
1980,211963.64726796217
1981,340636.8523727906
1982,223046.06766764424
1983,207509.72567288936
1984,164062.9529536113
1985,226453.98278368762
1986,218691.60598791423
1987,180736.79504497087
1988,176787.16877448268
1989,192609.140175828
1990,205786.26708092037
1991,235522.29667331226
1992,209811.41778085288
1993,170432.90041408033
1994,232277.54738465845
1995,181928.64179275755
1996,252760.9474091143
1997,314261.04750990804
1998,313670.4404184487
1999,270177.76657995017
2000,313104.0030840739
2001,276698.13902705704
2002,248489.55766871304
2003,264970.7033504654
2004,274418.6685444295
2005,227181.26788612126
2006,219345.11400769194
2007,253066.5167203424
2008,216584.14850341837
2009,193947.04408156656
2010,192621.82796146107
2011,144258.30044439068
2012,175323.38797966432
2013,178096.57128948276
2014,185914.54177289378
2015,205734.60227654528
2016,190644.5765310026
2017,196137.23334294412
2018,118354.63500152947
2019,135828.56916187686
2020,106342.78985284621
2021,107266.3204508545
2022,178496.7733979382
2023,148559.16799570507
2024,258803.92927457206
2025,361630.346720701
2026,176255.67968978852
2027,154604.12717587507
2028,152865.50165853856
2029,161985.27929132726
2030,264376.61450727715
2031,225405.31267303217
2032,240391.24285579275
2033,254717.51378268568
2034,170014.63617648606
2035,210837.51263330443
2036,196785.73451422734
2037,209092.49439173323
2038,306586.9629940443
2039,227592.3343195708
2040,296564.66345489083
2041,288529.1144169261
2042,200075.45975115802
2043,168929.21423536856
2044,166275.8227871135
2045,217666.59945943093
2046,150570.7759765929
2047,145651.8356596239
2048,139510.20303671123
2049,139337.66513698397
2050,180345.1561979131
2051,99885.05349543253
2052,122326.22521032821
2053,147923.43239332168
2054,93570.96207133307
2055,151473.29283466938
2056,144548.18035803593
2057,111297.25843649772
2058,222166.49749311927
2059,129431.33013125525
2060,167506.64650158476
2061,172106.42662734006
2062,128705.94503106372
2063,118599.92251636855
2064,139447.32769885758
2065,115232.31901912406
2066,158344.53737046706
2067,108507.6880307362
2068,142344.53542242583
2069,88078.11063179199
2070,113423.75464724937
2071,91184.68397694877
2072,125672.09454363874
2073,135574.64955158293
2074,181075.55200820544
2075,148760.7636261051
2076,118977.16096386341
2077,154735.02108141626
2078,125631.55271343741
2079,131333.46762834
2080,119206.94080458762
2081,125267.58389255262
2082,126649.8440027396
2083,144828.75324700488
2084,109053.68489950075
2085,117604.8257347109
2086,120859.30858890999
2087,126055.7352538187
2088,92773.22870536237
2089,74910.60030743352
2090,128761.08409447157
2091,118300.05652795806
2092,125254.85652296763
2093,113962.053361578
2094,110322.11609829919
2095,149674.2276815442
2096,78183.08806322694
2097,94872.8597953874
2098,145040.20858758464
2099,54452.98373961251
2100,76712.69962936142
2101,110036.43061039684
2102,121418.37278633038
2103,103297.97117528654
2104,135023.61686016584
2105,125467.77416464328
2106,68638.30121901314
2107,205568.99133800392
2108,119820.84259496127
2109,114937.1268660401
2110,128207.98737008637
2111,138247.8789422085
2112,138909.7242077891
2113,122576.93565638411
2114,119625.23007933768
2115,163446.79049186857
2116,116983.03853347932
2117,145807.10160407817
2118,126921.52064674403
2119,110278.00056768514
2120,117264.5528185001
2121,93202.324032668
2122,112350.94833432688
2123,81645.6954862425
2124,156875.91606602265
2125,124149.37960509415
2126,144266.13924223016
2127,160654.75354567647
2128,123405.68612628776
2129,92905.2578458338
2130,142210.32920033752
2131,147380.76512494526
2132,122215.55807711056
2133,122037.9994702626
2134,123305.5092049045
2135,96539.21812403321
2136,76019.11285800302
2137,110224.32307659824
2138,138911.04717591533
2139,151664.42392252988
2140,141834.442069697
2141,145977.7452024673
2142,129207.64447316351
2143,143065.9202742169
2144,120469.70240836924
2145,140026.5494478424
2146,169210.76655748225
2147,133517.29439935574
2148,134143.06696706868
2149,143808.88798138124
2150,227292.56675357049
2151,110248.67611783369
2152,161727.61115986994
2153,166700.18733426923
2154,105515.98202492845
2155,138438.87446371245
2156,263694.0604904627
2157,232464.8892237129
2158,237378.07468978106
2159,213415.83123933146
2160,175998.61209271394
2161,240895.61580127705
2162,387537.1598780438
2163,351222.86332401173
2164,252464.12894525757
2165,192815.15815183014
2166,153924.01159569452
2167,218761.5556596828
2168,201595.85851817185
2169,195044.26116059336
2170,219284.16777645386
2171,150479.4042386912
2172,137248.95917218193
2173,159845.72416179543
2174,233389.91846068145
2175,300649.1739906397
2176,318709.5275959187
2177,239698.5979071609
2178,215187.91764804017
2179,137220.46057802875
2180,214877.0334073033
2181,195503.53742651746
2182,229857.43968983932
2183,191520.6434658981
2184,123986.50458455061
2185,123724.04592078849
2186,147405.27702089783
2187,151851.421658732
2188,156153.954047934
2189,249871.04937879217
2190,87426.87274476774
2191,83646.0964136092
2192,88443.34136552479
2193,111541.72948671269
2194,103699.65442760997
2195,115195.19590142093
2196,103794.31069666358
2197,120373.97009282955
2198,157126.1819104575
2199,184049.76007646354
2200,144527.53621566505
2201,144279.13093115462
2202,202628.48960624696
2203,125714.49651627247
2204,181266.1342375523
2205,115076.23248217838
2206,135054.62321314408
2207,205118.67283548345
2208,252729.13452288622
2209,229274.56712606698
2210,123853.28117887986
2211,114785.57065992343
2212,120455.32285923447
2213,108259.12636048645
2214,129873.12585229853
2215,100589.95839762902
2216,152678.89522737527
2217,71251.95573386675
2218,69879.16802681034
2219,61227.39080284937
2220,64975.40641519338
2221,300231.37237774814
2222,269993.980144795
2223,299843.271126379
2224,206840.89209913783
2225,126309.5682960147
2226,183747.85795311313
2227,200358.08742958974
2228,270241.95912690123
2229,254716.12749762935
2230,152363.2831369534
2231,208805.9811251399
2232,177862.51004222786
2233,187087.75342132032
2234,239993.93650685143
2235,218471.68326853256
2236,264252.67373437877
2237,329685.45971225476
2238,197822.24329060197
2239,113775.89577569235
2240,153977.84972302514
2241,152594.853564246
2242,128206.58106895065
2243,132400.5355212127
2244,108555.2908865688
2245,101622.84608956218
2246,147185.10624163106
2247,107723.66962870563
2248,120916.36426043764
2249,123415.65462050143
2250,134061.85418129753
2251,109901.11992490849
2252,178461.0822254408
2253,153155.72101719494
2254,171126.37328731708
2255,188940.46187072137
2256,178030.81344890632
2257,198855.48158643013
2258,162031.0243532441
2259,169846.42575069136
2260,146172.81518212843
2261,184077.28156804419
2262,211321.50541069976
2263,371444.5490713767
2264,504138.70370357076
2265,166367.53733576823
2266,301763.3779017284
2267,360936.51418025495
2268,461228.4326376657
2269,152528.69855058257
2270,203563.01782558442
2271,225376.88099587543
2272,200627.25320570337
2273,162801.95527466648
2274,179025.4777591495
2275,159582.9542624685
2276,198463.0723474362
2277,187956.95160984914
2278,148487.42329057673
2279,124546.25829058979
2280,121535.53752457819
2281,166517.834857144
2282,193248.7365176912
2283,107798.99303474494
2284,108355.0481883357
2285,141354.43328837593
2286,124260.70876317377
2287,359460.79622513795
2288,282294.3684473721
2289,368786.8832504543
2290,456991.0446709683
2291,329153.4843582749
2292,430082.81008559815
2293,467964.356881187
2294,419149.8080756963
2295,470359.18204458157
2296,297622.78170864243
2297,325563.0793092084
2298,339468.71584356384
2299,366077.496462739
2300,336319.8678611312
2301,298146.6905712268
2302,248252.16133696964
2303,242942.72025031928
2304,252268.4959360265
2305,192119.98753679078
2306,189043.62762086425
2307,199011.67140265077
2308,227398.3775213225
2309,284464.2620118801
2310,211773.8303363112
2311,201155.86487137087
2312,178139.62743412738
2313,174538.53366759853
2314,174283.7836075708
2315,174690.58491576512
2316,188225.07196714007
2317,190123.0870882499
2318,175737.69691538814
2319,179677.95280567603
2320,188299.87562900226
2321,240185.90194311008
2322,177593.0069886401
2323,192737.74996745613
2324,177126.492179862
2325,212284.7625499242
2326,174145.3894208864
2327,201063.07516792728
2328,221209.61770799896
2329,188746.7204283131
2330,177725.9608248045
2331,342611.04599471844
2332,385820.88455277466
2333,316473.29478331615
2334,253103.26054711523
2335,274885.73149491136
2336,317424.10863978893
2337,201513.87698660308
2338,270383.66222761694
2339,214858.06131968656
2340,394429.71968539344
2341,215783.87713095968
2342,231515.21677278823
2343,224859.1770829394
2344,213637.53211838918
2345,236734.8694109748
2346,211009.3510055154
2347,196432.45215815856
2348,236521.89924921966
2349,176985.31755459975
2350,301881.68517922837
2351,255586.2764758536
2352,257279.78345686567
2353,243983.26937564948
2354,140215.30340878578
2355,146075.80318979113
2356,154110.91513129708
2357,191153.60723937495
2358,198716.84046031832
2359,130941.5972296496
2360,116843.33431712922
2361,143303.90333530723
2362,280316.2069049551
2363,132632.57280550577
2364,157184.036719463
2365,215335.38876126072
2366,185488.58215276766
2367,218616.72986727784
2368,209500.21177556517
2369,217842.04159505508
2370,164645.9064161394
2371,161091.5281956381
2372,192129.8229721836
2373,286298.55027510494
2374,308140.4472174842
2375,250410.00250411456
2376,289761.717049944
2377,352115.5016361118
2378,142515.0664101517
2379,194380.89681007245
2380,147816.38204339828
2381,165745.96016259375
2382,201924.3031873031
2383,206289.6571694976
2384,251183.20858902822
2385,160447.21429710183
2386,133272.93049791525
2387,136405.9437498992
2388,103928.69759430984
2389,124022.1751954342
2390,145926.14740199142
2391,141815.7484078792
2392,117218.54495261052
2393,166797.7552655259
2394,141339.19595252216
2395,202155.4786224419
2396,143174.4463671962
2397,224134.78583157575
2398,129144.97980972959
2399,61935.82389969471
2400,61098.82216584249
2401,119123.95839094874
2402,137779.6857923898
2403,142214.88229074
2404,150067.04164923693
2405,155181.963608768
2406,140707.8879643283
2407,122193.64486992902
2408,142693.12034130024
2409,119580.18430344168
2410,168883.37321649358
2411,116088.71693021475
2412,154949.8203721917
2413,129942.40404090512
2414,143795.88305803866
2415,135572.0119669627
2416,129503.3280319013
2417,133054.98508909103
2418,132901.50228024775
2419,122924.79143867515
2420,121922.28908773523
2421,149290.4063416191
2422,114265.49857737355
2423,118796.82522582756
2424,161207.21267438453
2425,187627.27280975235
2426,135965.50909463348
2427,134716.5108884098
2428,172899.54559129165
2429,117709.3196044299
2430,131684.23609920838
2431,106756.12456477774
2432,143440.56049898796
2433,143493.80562153985
2434,134304.25432536416
2435,149009.46779532035
2436,104923.08795823342
2437,109786.43746666827
2438,120159.95282651446
2439,105415.70405899089
2440,121941.97417703833
2441,90975.66932780544
2442,95810.52409105943
2443,124414.16858420309
2444,134872.57650538575
2445,87018.74740681198
2446,136614.53464535406
2447,189284.17567158196
2448,136429.36718825978
2449,108005.6951131798
2450,155054.9054421921
2451,124308.43330694457
2452,199753.14769632582
2453,94959.21063679678
2454,121509.68629273982
2455,114576.08374215639
2456,130323.9073301767
2457,133373.03161976626
2458,127412.29856715034
2459,111870.43280850725
2460,136169.91815063503
2461,124540.54660613916
2462,136229.49410492906
2463,125408.5137674161
2464,177136.24562229353
2465,139770.13987928448
2466,110891.20337083886
2467,134810.59142252497
2468,78454.09185526444
2469,81319.5861574781
2470,187572.2985979842
2471,207235.50920123523
2472,163924.94927244022
2473,119228.4093176992
2474,77060.12780456537
2475,224041.92167608356
2476,114927.11257992918
2477,129101.7920159612
2478,156836.32902862548
2479,106676.79909045545
2480,153122.52194481977
2481,123640.21301814022
2482,123883.80455501145
2483,113328.42001715951
2484,123550.9260716251
2485,127616.7264165731
2486,154536.16894112976
2487,171443.19525042677
2488,160790.4334240894
2489,153703.13509636713
2490,149584.57137345625
2491,90518.77223259798
2492,188220.92153754196
2493,150928.44323844562
2494,146013.43206688168
2495,90120.34524951977
2496,246251.8225557407
2497,155138.18553834522
2498,108483.40969220831
2499,90297.89790979825
2500,125285.61683776895
2501,136480.11040258984
2502,148692.5895044939
2503,93245.96092827585
2504,183717.56847236142
2505,226083.02086870797
2506,256109.12825025126
2507,275388.6934911523
2508,255315.09668923318
2509,218420.01751350614
2510,220050.84239529198
2511,177502.41152519666
2512,203890.51909243115
2513,226800.96718627444
2514,272756.36103458883
2515,151855.8335381856
2516,171980.73606794138
2517,147429.34124918425
2518,153250.7463077757
2519,231249.48046202943
2520,211420.80581356067
2521,186666.5302201111
2522,226343.09488096504
2523,122185.28115574157
2524,139306.8568716503
2525,149150.86330100935
2526,139837.39395205383
2527,118389.60258036313
2528,132632.29217928144
2529,132662.88706410624
2530,121602.54905191889
2531,251393.7369301738
2532,226888.59901262022
2533,191820.33711012034
2534,240727.30332854006
2535,306765.8773106642
2536,244489.04215680322
2537,243741.3098219745
2538,181741.67880290543
2539,187000.73116176884
2540,181661.93429349954
2541,180690.12456225193
2542,165364.9278400709
2543,128958.35396718503
2544,125274.36537280597
2545,140083.75979149513
2546,130031.43471110964
2547,141613.07375929784
2548,149744.77310450142
2549,160296.98518159825
2550,172375.0
2551,142785.74097491996
2552,127559.36452091268
2553,77502.71227509067
2554,100710.30791255852
2555,120282.96825083684
2556,101761.29148298239
2557,106647.1217513462
2558,145714.6248442444
2559,131988.58597261176
2560,149422.94072113605
2561,140446.78689244398
2562,132535.6678647905
2563,151463.8633388484
2564,201937.91066060905
2565,133868.34702074848
2566,162855.54892833365
2567,132193.4498422422
2568,194768.416449056
2569,215228.32287818362
2570,122786.14339327413
2571,188747.77407409955
2572,154740.89449303944
2573,221394.93723396683
2574,297953.48345740524
2575,134490.97993218806
2576,123737.47800604877
2577,144593.53247251085
2578,82250.75481224158
2579,63666.29882343004
2580,95377.44518070051
2581,109694.72554983204
2582,102618.20840479786
2583,289200.76380913006
2584,176999.99754599697
2585,192886.11980555244
2586,232444.46765965433
2587,198159.02917450032
2588,137945.5895629073
2589,150298.57621222254
2590,203203.95295524428
2591,215855.6336541323
2592,213257.7747628649
2593,247689.53204586904
2594,184636.0381140962
2595,201175.5000885899
2596,303725.0334461209
2597,182981.64343817002
2598,285975.0083802192
2599,353916.55767487764
2600,138081.28545844968
2601,137277.051705191
2602,81941.84473205698
2603,96904.57901826093
2604,86517.28894419759
2605,77499.69119681341
2606,147392.60351728593
2607,194264.37828435455
2608,194459.49817561993
2609,167519.63166700758
2610,107509.9351391497
2611,135133.6797343101
2612,155013.57155012005
2613,131200.95856423661
2614,127232.91549231432
2615,150561.33875047465
2616,146065.34654277164
2617,176890.52376101006
2618,205114.40789822116
2619,195608.65276306725
2620,178893.58921663658
2621,172804.02652268508
2622,176060.71191994878
2623,245557.08560345857
2624,307607.05425232416
2625,301309.2390488164
2626,171145.9321479234
2627,157810.19816160138
2628,487383.7211325784
2629,512573.3729521977
2630,367688.8611868938
2631,470894.32076295273
2632,422980.10000722384
2633,312130.6616234088
2634,419523.0201315762
2635,153514.28130435574
2636,170149.96382747428
2637,175711.495996639
2638,264804.7216571702
2639,197243.86377503438
2640,150782.6608535744
2641,104594.07078700897
2642,192953.1695684893
2643,102809.3342619516
2644,122958.63901449123
2645,109129.58001115691
2646,96456.14085860006
2647,101436.80055552853
2648,144207.0086298484
2649,147661.9589352161
2650,136157.71928789138
2651,142286.72667146247
2652,415813.59701570024
2653,259941.68324084085
2654,255873.32941201134
2655,398612.1925605248
2656,325435.81994296395
2657,356705.8917731272
2658,305514.23848251224
2659,301329.5901662665
2660,358661.2175210361
2661,344455.0060741696
2662,366037.0158964252
2663,297386.31872174906
2664,272555.07997902564
2665,327164.22993369534
2666,285100.8035302819
2667,171712.47501551302
2668,180552.76980073433
2669,181462.93945562872
2670,271267.7004411315
2671,182745.73703199616
2672,191402.69646388892
2673,198534.57068966847
2674,198336.12154995944
2675,170130.9874703169
2676,189061.10766409445
2677,196572.8407058822
2678,241711.57782137545
2679,271641.4841766862
2680,284230.7705451098
2681,386808.2218876639
2682,320729.6631149259
2683,489970.2163200948
2684,312424.9219610091
2685,335337.8457872493
2686,259303.58420303185
2687,318031.2763342877
2688,216072.03618700974
2689,205749.37611223475
2690,446971.9872245457
2691,186844.26363403778
2692,139864.71658080412
2693,197287.75709893988
2694,142303.40948883857
2695,192132.0646990674
2696,182379.13833567643
2697,180372.10464199973
2698,190595.74222323688
2699,177780.0323830949
2700,161161.20791439398
2701,148266.68749194502
2702,108732.84816991865
2703,123059.79843079875
2704,143774.5613583027
2705,117290.91226464773
2706,112172.9535328087
2707,121256.36969356857
2708,133877.57289152747
2709,103449.48460847221
2710,127028.42348653404
2711,291751.30352610006
2712,377808.6679084224
2713,169196.67248280876
2714,145749.96174914588
2715,166031.4377202624
2716,138648.2077773012
2717,189531.25380735804
2718,223424.68934464455
2719,156839.51476596502
2720,169304.55416559023
2721,134873.7493126924
2722,162588.22425306344
2723,144163.26741988177
2724,127345.95942575781
2725,129310.13420832218
2726,150046.5011089018
2727,180446.69579984652
2728,175066.73804519253
2729,145320.59259089248
2730,149224.0726861234
2731,126950.96020492216
2732,128772.60195837008
2733,159670.3951560005
2734,145086.99711114337
